id,code,jsic_group_code,name
"1","0100","1","主として管理事務を行う本社等"
"2","0109","1","その他の管理、補助的経済活動を行う事業所"
"3","0111","2","米作農業"
"4","0112","2","米作以外の穀作農業"
"5","0113","2","野菜作農業（きのこ類の栽培を含む）"
"6","0114","2","果樹作農業"
"7","0115","2","花き作農業"
"8","0116","2","工芸農作物農業"
"9","0117","2","ばれいしょ・かんしょ作農業"
"10","0119","2","その他の耕種農業"
"11","0121","3","酪農業"
"12","0122","3","肉用牛生産業"
"13","0123","3","養豚業"
"14","0124","3","養鶏業"
"15","0125","3","畜産類似業"
"16","0126","3","養蚕農業"
"17","0129","3","その他の畜産農業"
"18","0131","4","穀作サービス業"
"19","0132","4","野菜作･果樹作サービス業"
"20","0133","4","穀作、野菜作･果樹作以外の耕種サービス業"
"21","0134","4","畜産サービス業（獣医業を除く）"
"22","0141","5","園芸サービス業"
"23","0200","6","主として管理事務を行う本社等"
"24","0209","6","その他の管理、補助的経済活動を行う事業所"
"25","0211","7","育林業"
"26","0221","8","素材生産業"
"27","0231","9","製薪炭業"
"28","0239","9","その他の特用林産物生産業（きのこ類の栽培を除く）"
"29","0241","10","育林サービス業"
"30","0242","10","素材生産サービス業"
"31","0243","10","山林種苗生産サービス業"
"32","0249","10","その他の林業サービス業"
"33","0299","11","その他の林業"
"34","0300","12","主として管理事務を行う本社等"
"35","0309","12","その他の管理、補助的経済活動を行う事業所"
"36","0311","13","底びき網漁業"
"37","0312","13","まき網漁業"
"38","0313","13","刺網漁業"
"39","0314","13","釣・はえ縄漁業"
"40","0315","13","定置網漁業"
"41","0316","13","地びき網・船びき網漁業"
"42","0317","13","採貝・採藻業"
"43","0318","13","捕鯨業"
"44","0319","13","その他の海面漁業"
"45","0321","14","内水面漁業"
"46","0400","15","主として管理事務を行う本社等"
"47","0409","15","その他の管理、補助的経済活動を行う事業所"
"48","0411","16","魚類養殖業"
"49","0412","16","貝類養殖業"
"50","0413","16","藻類養殖業"
"51","0414","16","真珠養殖業"
"52","0415","16","種苗養殖業"
"53","0419","16","その他の海面養殖業"
"54","0421","17","内水面養殖業"
"55","0500","18","主として管理事務を行う本社等"
"56","0509","18","その他の管理、補助的経済活動を行う事業所"
"57","0511","19","金・銀鉱業"
"58","0512","19","鉛・亜鉛鉱業"
"59","0513","19","鉄鉱業"
"60","0519","19","その他の金属鉱業"
"61","0521","20","石炭鉱業（石炭選別業を含む）"
"62","0522","20","亜炭鉱業"
"63","0531","21","原油鉱業"
"64","0532","21","天然ガス鉱業"
"65","0541","22","花こう岩・同類似岩石採石業"
"66","0542","22","石英粗面岩・同類似岩石採石業"
"67","0543","22","安山岩・同類似岩石採石業"
"68","0544","22","大理石採石業"
"69","0545","22","ぎょう灰岩採石業"
