id,name
"1","IT"
"2","ゲーム"
"3","マスコミ"
"4","化学"
"5","教育"
"6","広告"
"7","小売・販売"
"8","生活用品"
"9","電気製品"
"10","エネルギー"
"11","コンサル"
"12","医療・製薬・福祉"
"13","外食"
"14","金融"
"15","車・乗り物"
"16","食品"
"17","製造"
"18","美容・服飾"
"19","エンタメ"
"20","その他サービス"
"21","運送・物流・輸送"
"22","機械系"
"23","建設・工事・土木"
"24","商社"
"25","人材"
"26","通信・PC"
"27","不動産"
"28","その他業界"
