id,code,name
"1","A","農業，林業"
"2","B","漁業"
"3","C","鉱業，採石業，砂利採取業"
"4","D","建設業"
"5","E","製造業"
"6","F","電気・ガス・熱供給・水道業"
"7","G","情報通信業"
"8","H","運輸業，郵便業"
"9","I","卸売業，小売業"
"10","J","金融業，保険業"
"11","K","不動産業，物品賃貸業"
"12","L","学術研究，専門・技術サービス業"
"13","M","宿泊業，飲食サービス業"
"14","N","生活関連サービス業，娯楽業"
"15","O","教育，学習支援業"
"16","P","医療，福祉"
"17","Q","複合サービス事業"
"18","R","サービス業（他に分類されないもの）"
"19","S","公務（他に分類されるものを除く）"
"20","T","分類不能の産業"
